url,post_type,wordpress_id,title,slug,parent_id,published,modified,html_file,markdown_file,captured_at
https://ai.colostate.edu/,page,6,AI News and Resources,ai-news-and-resources,0,2020-10-28T13:58:45,2026-07-13T11:01:00,archive/html/index.html,content/legacy/home.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,post,235,CVMBS AI Newsletter #4,cvmbs-ai-newsletter-4,,2025-05-28T12:36:00,2025-06-27T12:47:13,archive/html/2025/05/28/cvmbs-ai-newsletter-4/index.html,content/legacy/2025/05/28/cvmbs-ai-newsletter-4.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,post,244,CVMBS AI Newsletter #5,cvmbs-ai-newsletter-5,,2025-06-11T12:30:00,2025-06-30T12:33:29,archive/html/2025/06/11/cvmbs-ai-newsletter-5/index.html,content/legacy/2025/06/11/cvmbs-ai-newsletter-5.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,post,255,CVMBS AI Newsletter #6,cvmbs-ai-newsletter-6,,2025-06-18T19:04:45,2025-07-13T19:11:38,archive/html/2025/06/18/cvmbs-ai-newsletter-6/index.html,content/legacy/2025/06/18/cvmbs-ai-newsletter-6.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,post,260,CVMBS AI Newsletter #7,cvmbs-ai-newsletter-7,,2025-06-25T19:08:08,2025-07-13T19:11:02,archive/html/2025/06/25/cvmbs-ai-newsletter-7/index.html,content/legacy/2025/06/25/cvmbs-ai-newsletter-7.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,post,266,CVMBS AI Newsletter #8,cvmbs-ai-newsletter-8,,2025-07-02T19:12:00,2025-07-13T19:16:34,archive/html/2025/07/02/cvmbs-ai-newsletter-8/index.html,content/legacy/2025/07/02/cvmbs-ai-newsletter-8.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,post,273,CVMBS AI Newsletter #9,cvmbs-ai-newsletter-9,,2025-07-09T19:17:00,2025-07-13T19:19:19,archive/html/2025/07/09/cvmbs-ai-newsletter-9/index.html,content/legacy/2025/07/09/cvmbs-ai-newsletter-9.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,post,342,CVMBS AI Newsletter #10,cvmbs-ai-newsletter-10,,2025-07-17T14:35:05,2025-08-27T11:10:15,archive/html/2025/07/17/cvmbs-ai-newsletter-10/index.html,content/legacy/2025/07/17/cvmbs-ai-newsletter-10.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,post,421,How Faculty Are Actually Using Generative AI,how-faculty-are-actually-using-generative-ai,,2025-08-27T11:08:38,2025-08-27T11:08:40,archive/html/2025/08/27/how-faculty-are-actually-using-generative-ai/index.html,content/legacy/2025/08/27/how-faculty-are-actually-using-generative-ai.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/ai-centers/,page,330,AI Centers,ai-centers,0,2025-07-14T12:05:01,2025-08-04T14:31:08,archive/html/ai-centers/index.html,content/legacy/ai-centers.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/ai-news/,page,225,AI News,ai-news,0,2025-06-16T14:19:23,2025-08-18T13:16:29,archive/html/ai-news/index.html,content/legacy/ai-news.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/ai-resources-support/,page,114,Artificial Intelligence Resources at CSU,ai-resources-support,0,2025-08-18T11:24:01,2026-08-19T11:01:24,archive/html/ai-resources-support/index.html,content/legacy/ai-resources-support.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/ai-tools/,page,411,AI Tools,ai-tools,0,2025-08-22T15:29:06,2026-06-24T10:34:45,archive/html/ai-tools/index.html,content/legacy/ai-tools.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,page,132,Artificial Intelligence and CSU’s Mission and Vision: Shaping the Future of Education,artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education,0,2025-06-06T11:14:26,2025-06-06T11:14:26,archive/html/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/index.html,content/legacy/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,page,37,Artificial Intelligence Joint Task Force,artificial-intelligence-joint-task-force,0,2024-11-22T11:52:14,2025-06-30T16:39:32,archive/html/artificial-intelligence-joint-task-force/index.html,content/legacy/artificial-intelligence-joint-task-force.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/contact-form/,page,296,Contact Form,contact-form,0,2025-07-13T20:00:17,2026-05-07T12:18:48,archive/html/contact-form/index.html,content/legacy/contact-form.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/csu-ai-hub/,page,659,CSU AI Hub,csu-ai-hub,0,2025-10-16T09:02:36,2025-10-16T09:02:38,archive/html/csu-ai-hub/index.html,content/legacy/csu-ai-hub.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,page,661,CSU-GPT,csu-gpt,659,2025-10-20T11:44:04,2025-10-20T11:58:25,archive/html/csu-ai-hub/csu-gpt/index.html,content/legacy/csu-ai-hub/csu-gpt.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,page,423,CSU Ignites AI: Shaping Tomorrow Together,csu-ignites-ai-shaping-tomorrow-together,0,2025-08-28T16:29:14,2025-10-07T11:39:18,archive/html/csu-ignites-ai-shaping-tomorrow-together/index.html,content/legacy/csu-ignites-ai-shaping-tomorrow-together.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,page,516,CSU Fort Collins Agenda at a Glance,csu-fort-collins-agenda-at-a-glance,423,2025-09-15T13:48:05,2025-11-11T15:18:48,archive/html/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/index.html,content/legacy/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/enterprise-ai-design-team/,page,347,Enterprise AI Design Team,enterprise-ai-design-team,0,2025-07-28T13:31:59,2025-08-04T14:29:54,archive/html/enterprise-ai-design-team/index.html,content/legacy/enterprise-ai-design-team.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/feed-2/,page,16,Feed,feed-2,0,2024-11-19T11:38:38,2024-11-19T14:09:25,archive/html/feed-2/index.html,content/legacy/feed-2.md,2026-09-10T20:11:01+00:00
https://ai.colostate.edu/newsletter/,page,746,nebulaONE Newsletter,newsletter,0,2026-06-10T11:20:52,2026-06-22T15:55:16,archive/html/newsletter/index.html,content/legacy/newsletter.md,2026-09-10T20:11:01+00:00
